dataset,experiment,seed,gauge_type,R,r,normalized_rank,alpha,spectrum,trials,dense_optimal_error,mean_excess_error,std_excess_error,q25_excess_error,median_excess_error,q75_excess_error,min_excess_error,max_excess_error
synthetic,latent_rank_scale_sweep,42,permutation,160,26,1.6250000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.2342069871254531e-01,9.2051183917882307e-02,8.6098606890886841e-03,8.6176139924198869e-02,9.2067091984481153e-02,9.7795198432048702e-02,6.0553930127585254e-02,1.1608444406082175e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,27,1.6875000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.1707910897241687e-01,9.4925863061695231e-02,8.8068270088949643e-03,8.8953735867506600e-02,9.4695382355772684e-02,1.0081840324732472e-01,6.5473993918602424e-02,1.1981136359985345e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,28,1.7499999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.1076811362777734e-01,9.7827553442465146e-02,8.9636684412500878e-03,9.2052078263851173e-02,9.7734340914043871e-02,1.0394238628988864e-01,6.4455416816855071e-02,1.2484709285002560e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,29,1.8124999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.0448742243268978e-01,1.0070857141060363e-01,9.2349305891302642e-03,9.4503060842661107e-02,1.0060764686874663e-01,1.0711311634689472e-01,6.4542364172984978e-02,1.2896088593361565e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,30,1.8750000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.9823674525981370e-01,1.0349028346303414e-01,9.4049739355938303e-03,9.6936950747965017e-02,1.0360734617268452e-01,1.0976330941820506e-01,6.7902436134545385e-02,1.3201554508017355e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,31,1.9375000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.9201579205524986e-01,1.0615801888668325e-01,9.5608100932640713e-03,9.9627851953376145e-02,1.0633339464503005e-01,1.1241968753992748e-01,7.2477886853804852e-02,1.3316628603532443e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,32,2.0000000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.8582427279213207e-01,1.0887107507045192e-01,9.7390814308908058e-03,1.0234596937099893e-01,1.0864526613998610e-01,1.1544270356935440e-01,7.2781806647421177e-02,1.3688173744369325e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,33,2.0624999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.7966189742290748e-01,1.1154895371250684e-01,9.8744416103452685e-03,1.0488846917043473e-01,1.1135344065560060e-01,1.1827285260750106e-01,7.7131264520877929e-02,1.4157550916271189e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,34,2.1249999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.7352837583024525e-01,1.1411517541747729e-01,1.0015797131969727e-02,1.0739909350112822e-01,1.1411426712008249e-01,1.2079432476871149e-01,7.8930956179247502e-02,1.4290184777771286e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,35,2.1875000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.6742341777650935e-01,1.1668901378010291e-01,1.0150270715684103e-02,1.0944071917308001e-01,1.1682261309500785e-01,1.2334324827204332e-01,8.3446073213356398e-02,1.4539075484316166e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,36,2.2500000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.6134673285172760e-01,1.1927104031527568e-01,1.0328855468064424e-02,1.1166385121115668e-01,1.1926255658419338e-01,1.2637936372336236e-01,8.4249544805751087e-02,1.4938171608238648e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,37,2.3125000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.5529803041998733e-01,1.2170371719712353e-01,1.0477475591303650e-02,1.1429725750299935e-01,1.2124232051121442e-01,1.2899263645571768e-01,8.4807122819802516e-02,1.5296815958372156e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,38,2.3749999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.4927701956418136e-01,1.2410850489805984e-01,1.0715571277283705e-02,1.1643067309749866e-01,1.2390293861703139e-01,1.3121289569864850e-01,8.4919469209281950e-02,1.5702100331675939e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,39,2.4374999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.4328340902902779e-01,1.2651032993790087e-01,1.0893567620418883e-02,1.1900932847810719e-01,1.2615289224032827e-01,1.3403078304207955e-01,8.9308693792721772e-02,1.5867243329056191e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,40,2.5000000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.3731690716227805e-01,1.2884661554626159e-01,1.0989040957578815e-02,1.2111017505900451e-01,1.2855939430840818e-01,1.3661877641523801e-01,9.3497351861465794e-02,1.6344110685469271e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,41,2.5624999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.3137722185402798e-01,1.3110722215203499e-01,1.1303737884142444e-02,1.2326005552715461e-01,1.3119529335231667e-01,1.3878348408345148e-01,9.2030807662705882e-02,1.6414360635322212e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,42,2.6250000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.2546406047403833e-01,1.3334051414192616e-01,1.1603025783200601e-02,1.2489077587769939e-01,1.3353027877477552e-01,1.4159256557125222e-01,9.5852976268876677e-02,1.6691423336145261e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,43,2.6874999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.1957712980696753e-01,1.3550753535568871e-01,1.1747773530648185e-02,1.2708976092336616e-01,1.3579492471972854e-01,1.4348396736635879e-01,9.7852927270449808e-02,1.6982416100151043e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,44,2.7500000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.1371613598541406e-01,1.3764769249882555e-01,1.1816722899109745e-02,1.2945019347747030e-01,1.3786257491276499e-01,1.4564535961363675e-01,9.6646224547375814e-02,1.7176598449419733e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,45,2.8125000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.0788078442065894e-01,1.3973753703918293e-01,1.1972032219037450e-02,1.3140144154093111e-01,1.3984897526741408e-01,1.4757081263254074e-01,9.7898059769678580e-02,1.7453832630210087e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,46,2.8749999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.0207077973099474e-01,1.4194114132555766e-01,1.2051544460884996e-02,1.3375580220440086e-01,1.4170901089123678e-01,1.4989209459284941e-01,1.0222493873362948e-01,1.7672763411353631e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,47,2.9375000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.9628582566751718e-01,1.4392319225567404e-01,1.2137125989202503e-02,1.3557089846971071e-01,1.4389152562465607e-01,1.5195992682557918e-01,1.0503604452046866e-01,1.7961334260844952e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,48,2.9999999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.9052562503725301e-01,1.4593717181105320e-01,1.2247155262960873e-02,1.3740437522496002e-01,1.4586911163120786e-01,1.5423460854671361e-01,1.0700777599798650e-01,1.8268076607931871e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,49,3.0625000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.8478987962348659e-01,1.4801876004025155e-01,1.2265356626880573e-02,1.3937222359864640e-01,1.4793958797828161e-01,1.5640501664172193e-01,1.1006889079420101e-01,1.8355439257180495e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,50,3.1250000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.7907829010314047e-01,1.4999479245351702e-01,1.2399600774989358e-02,1.4157228330235333e-01,1.4968175985887411e-01,1.5810663186014648e-01,1.0763430909132932e-01,1.8661728854371706e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,51,3.1874999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.7339055596105857e-01,1.5193243530578407e-01,1.2452581310023888e-02,1.4384036473620432e-01,1.5173732027044512e-01,1.6052232606487235e-01,1.1194846131280334e-01,1.8919097184938560e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,52,3.2500000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.6772637540102764e-01,1.5380716870889505e-01,1.2514294721682487e-02,1.4537892810341632e-01,1.5361610003716802e-01,1.6221517358370391e-01,1.1555384173399230e-01,1.9203409728412113e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,53,3.3124999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.6208544525336643e-01,1.5568924121343644e-01,1.2603479987573635e-02,1.4724096469597481e-01,1.5590850500446862e-01,1.6387715030869277e-01,1.1581388986641661e-01,1.9274829248709802e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,54,3.3750000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.5646746087889951e-01,1.5748071412317011e-01,1.2764081758374785e-02,1.4916746641933554e-01,1.5741443540629413e-01,1.6621913263487031e-01,1.1512708836583108e-01,1.9671983101459434e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,55,3.4375000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.5087211606912121e-01,1.5918575748135139e-01,1.2917904371697646e-02,1.5107454417422009e-01,1.5919500468743020e-01,1.6771337228726754e-01,1.1887484738796195e-01,1.9773774712079584e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,56,3.4999999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.4529910294234383e-01,1.6071625224123887e-01,1.3123896252639551e-02,1.5211237785373968e-01,1.6080158153231544e-01,1.6939695174533231e-01,1.2229365306094209e-01,1.9930461604336502e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,57,3.5625000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.3974811183561109e-01,1.6219712634608893e-01,1.3435075790082525e-02,1.5340075237889722e-01,1.6188326129976549e-01,1.7101699524022207e-01,1.2063837078270356e-01,2.0030274136582815e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,58,3.6249999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.3421883119214251e-01,1.6376995578929904e-01,1.3425058669535151e-02,1.5482698784851692e-01,1.6386425717935771e-01,1.7270700731097105e-01,1.2273369894967434e-01,2.0351492759026424e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,59,3.6875000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.2871094744406175e-01,1.6533077904400698e-01,1.3575084110722191e-02,1.5631872813005726e-01,1.6524450099690996e-01,1.7450707394067819e-01,1.2412741723674336e-01,2.0609847334015630e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,60,3.7500000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.2322414489014344e-01,1.6684570557825690e-01,1.3662951674011704e-02,1.5759347388834072e-01,1.6672759742111420e-01,1.7652889580071326e-01,1.2333594926778746e-01,2.0601138707085442e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,61,3.8124999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.1775810556829691e-01,1.6831403836634698e-01,1.3642602540080912e-02,1.5919110628385144e-01,1.6827665129866398e-01,1.7768926142550009e-01,1.2150739090706864e-01,2.0870340430435652e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,62,3.8750000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.1231250912248525e-01,1.6975401074204075e-01,1.3740267072322968e-02,1.6063753348270393e-01,1.6980065446540926e-01,1.7898719453627113e-01,1.2309587043626746e-01,2.1075752445649854e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,63,3.9374999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.0688703266376032e-01,1.7107829177953884e-01,1.3877267934316317e-02,1.6168312931261974e-01,1.7132777680383049e-01,1.8074712339506688e-01,1.2159121924365179e-01,2.1386937857154875e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,64,4.0000000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.0148135062507013e-01,1.7254837229184949e-01,1.4016257744373574e-02,1.6340411811419533e-01,1.7302498131451005e-01,1.8251261715007217e-01,1.2375696331206332e-01,2.1667635161022991e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,65,4.0625000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.9609513460947172e-01,1.7399571011209858e-01,1.4100734830841106e-02,1.6419816545873303e-01,1.7449217570895276e-01,1.8356947254400405e-01,1.2361473735976081e-01,2.2077470171370417e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,66,4.1249999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.9072805323135891e-01,1.7529512491485266e-01,1.4367218525512320e-02,1.6558987887860735e-01,1.7558078944690725e-01,1.8520472380735989e-01,1.2333978043948934e-01,2.2328991439422907e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,67,4.1875000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.8537977195028590e-01,1.7662139727070936e-01,1.4480794789817583e-02,1.6643303004797097e-01,1.7708044951713098e-01,1.8638060151523397e-01,1.2627587712088573e-01,2.2401745810887808e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,68,4.2499999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.8004995289693762e-01,1.7786732170572545e-01,1.4662889199562990e-02,1.6823196445078531e-01,1.7832303570641905e-01,1.8807787615444221e-01,1.2909206195548917e-01,2.2802895770902953e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,69,4.3125000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.7473825469076545e-01,1.7909801825990213e-01,1.4916691180846606e-02,1.6917983310233659e-01,1.7954079150305430e-01,1.8939598554309478e-01,1.2730468264251982e-01,2.3188026211776158e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,70,4.3750000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.6944433224877411e-01,1.8027995448897394e-01,1.5094572402129476e-02,1.7051852735740880e-01,1.8039726786130916e-01,1.9062910504058667e-01,1.3001811397232155e-01,2.3160972694399873e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,71,4.4374999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.6416783658490488e-01,1.8128416699246866e-01,1.5179615445131727e-02,1.7125132881441082e-01,1.8201567077586828e-01,1.9173817575754806e-01,1.2862207323323060e-01,2.3489317494138595e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,72,4.5000000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.5890841459942220e-01,1.8230316130988902e-01,1.5442603194166396e-02,1.7174363374910362e-01,1.8279828484995497e-01,1.9254945865192852e-01,1.3179705906347117e-01,2.3857972646032966e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,73,4.5624999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.5366570885766409e-01,1.8334328182882825e-01,1.5549838947608127e-02,1.7287347841235326e-01,1.8366947498891573e-01,1.9414121350567209e-01,1.3457693106593716e-01,2.4210123867982747e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,74,4.6250000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.4843935735746907e-01,1.8426303385908574e-01,1.5613423595722984e-02,1.7394161906999150e-01,1.8502168199499480e-01,1.9452654293368657e-01,1.3784224946879786e-01,2.4400655757684830e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,75,4.6875000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.4322899328454066e-01,1.8525270538239375e-01,1.5671735311636716e-02,1.7470110195460872e-01,1.8570018679449130e-01,1.9586648422287395e-01,1.3773121250336329e-01,2.4287050215269401e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,76,4.7499999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.3803424475495198e-01,1.8605274465392227e-01,1.5660394862546383e-02,1.7565663799622810e-01,1.8647758053124497e-01,1.9629010225510693e-01,1.3873662659883668e-01,2.4182676181676621e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,77,4.8125000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.3285473454393162e-01,1.8691402657952122e-01,1.5832850252349942e-02,1.7590126820377336e-01,1.8749890698185645e-01,1.9731277070763120e-01,1.3656734881968924e-01,2.4450175028290522e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,78,4.8749999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.2769007980000138e-01,1.8769924130232052e-01,1.6002002177923674e-02,1.7692784943806686e-01,1.8825246649698485e-01,1.9804133010685435e-01,1.3787919219011924e-01,2.4820446009754527e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,79,4.9375000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.2253989174346638e-01,1.8849068085989609e-01,1.6052583377490232e-02,1.7754001004597039e-01,1.8901416303575030e-01,1.9926667023537933e-01,1.4020023153202166e-01,2.4990497057622907e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,80,5.0000000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.1740377534817161e-01,1.8919747333782061e-01,1.6060703350514981e-02,1.7843060683899298e-01,1.8969575697937063e-01,2.0015531248451743e-01,1.4097642068830007e-01,2.4819141926122867e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,81,5.0624999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.1228132900535395e-01,1.8993427936153195e-01,1.6101015135185595e-02,1.7879844701093550e-01,1.9026885635873925e-01,2.0088489579439947e-01,1.4398650503292787e-01,2.4963671868291393e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,82,5.1249999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.0717214416831757e-01,1.9052494770565026e-01,1.6259071832260823e-02,1.7950403485051536e-01,1.9055523502030530e-01,2.0124744745134585e-01,1.4722734461988740e-01,2.4948550576373363e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,83,5.1875000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.0207580497655668e-01,1.9116266872360665e-01,1.6473269943020060e-02,1.7961348803225877e-01,1.9120614159959426e-01,2.0224505295989076e-01,1.4486021236746227e-01,2.4997122067940380e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,84,5.2500000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.9699188785782883e-01,1.9163742096721051e-01,1.6583944915175414e-02,1.8015128311241427e-01,1.9209561189425933e-01,2.0263715840167273e-01,1.4590366174129904e-01,2.5239138111177734e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,85,5.3125000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.9191996110655489e-01,1.9215330210037970e-01,1.6611538507525118e-02,1.8033040690782742e-01,1.9249529336739812e-01,2.0307388013306230e-01,1.4472874519558210e-01,2.5237766441714893e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,86,5.3749999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.8685958443677685e-01,1.9268278480199028e-01,1.6660508901650981e-02,1.8072884733980876e-01,1.9319682540452671e-01,2.0363964255658978e-01,1.4307272775076202e-01,2.5581180024857847e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,87,5.4374999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.8181030850774975e-01,1.9317621151707681e-01,1.6762331422095343e-02,1.8161833478080855e-01,1.9390289658319609e-01,2.0420737521849744e-01,1.4341603931445035e-01,2.5879065104496612e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,88,5.5000000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.7677167442006929e-01,1.9340875908252367e-01,1.6829737845210597e-02,1.8162308269956973e-01,1.9413520323887068e-01,2.0496215004718427e-01,1.4355471202410530e-01,2.5518944127626075e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,89,5.5625000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.7174321318004403e-01,1.9381108418630646e-01,1.6819242750991475e-02,1.8203963600086565e-01,1.9435144465735849e-01,2.0586304855025456e-01,1.4577848334965732e-01,2.5737531195835245e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,90,5.6250000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.6672444512981054e-01,1.9408881258229063e-01,1.6781161700028288e-02,1.8260984986526504e-01,1.9399298321626424e-01,2.0587284851594270e-01,1.4630258877835883e-01,2.5661040175972444e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,91,5.6874999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.6171487934045408e-01,1.9447714475348851e-01,1.6951754993981171e-02,1.8293204954099052e-01,1.9461212947034201e-01,2.0637833321329269e-01,1.4647539711535684e-01,2.6018118336555851e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,92,5.7499999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.5671401296513459e-01,1.9469680155487259e-01,1.7170188782480958e-02,1.8255575900755705e-01,1.9452252225697941e-01,2.0737826558149278e-01,1.4888626499699242e-01,2.6325606475387597e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,93,5.8125000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.5172133054893060e-01,1.9485692955795547e-01,1.7247413799814763e-02,1.8281984360368075e-01,1.9471639948814179e-01,2.0747046618946746e-01,1.4707958535923926e-01,2.6061054698656305e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,94,5.8750000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.4673630329178798e-01,1.9494476990422641e-01,1.7374136612075288e-02,1.8305745089318973e-01,1.9515102597585465e-01,2.0767036998329425e-01,1.4780155843080706e-01,2.5626065379151314e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,95,5.9375000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.4175838826060138e-01,1.9487282002963235e-01,1.7539389062179389e-02,1.8277129719350779e-01,1.9492210490018491e-01,2.0736232893957515e-01,1.4362337673179554e-01,2.5128632772961063e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,96,5.9999999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.3678702754605420e-01,1.9498152303095603e-01,1.7546325375332576e-02,1.8310719625159219e-01,1.9500426212058142e-01,2.0776703618573383e-01,1.4173133741153870e-01,2.4724831334261060e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,97,6.0624999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.3182164735939343e-01,1.9483615389304201e-01,1.7696358782070355e-02,1.8213182224381033e-01,1.9535288123730338e-01,2.0739910731346095e-01,1.4468063388119512e-01,2.5057264067831830e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,98,6.1250000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.2686165706381080e-01,1.9474290821858781e-01,1.7740294662972344e-02,1.8212545606569094e-01,1.9502503026495183e-01,2.0690369761904165e-01,1.4785696691922473e-01,2.5371323851151356e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,99,6.1875000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.2190644813453687e-01,1.9470403934570737e-01,1.7839552565678457e-02,1.8158647037837392e-01,1.9593131969268118e-01,2.0692934835086560e-01,1.5045745719796361e-01,2.5397254388754892e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,100,6.2500000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.1695539304112000e-01,1.9449014507826634e-01,1.8002913471159385e-02,1.8140242551952404e-01,1.9516638763618610e-01,2.0737664418817170e-01,1.4420240845058391e-01,2.5691728768133920e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,101,6.3124999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.1200784404464469e-01,1.9421141516754586e-01,1.7980285043758051e-02,1.8082079633864015e-01,1.9509807872008550e-01,2.0665142658118721e-01,1.4302780590350578e-01,2.6037747657450044e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,102,6.3749999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.0706313190183613e-01,1.9394769630695541e-01,1.8132636213143444e-02,1.8065802148877341e-01,1.9458324460672399e-01,2.0642023131741125e-01,1.4054324818649450e-01,2.5529840022295497e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,103,6.4375000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.0212056446708599e-01,1.9345778902850380e-01,1.8400656070719709e-02,1.8001482025200094e-01,1.9401369113087885e-01,2.0639037374713237e-01,1.3842516570837182e-01,2.5803281773203068e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,104,6.5000000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.9717942518239668e-01,1.9308995965935355e-01,1.8557473185469495e-02,1.7953152436008943e-01,1.9354279589649981e-01,2.0621233955051230e-01,1.3563777479990147e-01,2.5921184140469733e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,105,6.5625000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.9223897144406983e-01,1.9268521190048543e-01,1.8595736971297881e-02,1.7940994174595221e-01,1.9296301382320219e-01,2.0571415140781873e-01,1.3661672277053760e-01,2.5763996924685895e-01
synthetic,latent_rank_scale_sweep,42,permutation,160,106,6.6249999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.8729843283362492e-01,1.9244088368262413e-01,1.8532453234301843e-02,1.7943329844908312e-01,1.9270460877936868e-01,2.0552015736880613e-01,1.3459555025750108e-01,2.5835262597988912e-01
