dataset,model,layer,checkpoint,seed,gauge_seed,trial,gauge_type,condition_number,R,r,full_update_error,dense_optimal_error,sp_plus_dense_error_gap,singular_value_gap,compact_path_no_dense_intermediate,d_out,d_in,spectrum,method,broadcast_error,numerical_checks_passed,excess_error,reference_method,source_results,analysis_checks_passed
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,5,3.2263561596821795e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.7847109057223731e-01,True,4.1522160530973218e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,5,3.2263561596821795e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.6324948526250513e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,6,3.2263561596821795e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.1777401766319251e-01,True,4.1634564117833905e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,6,3.2263561596821795e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.0142837648485348e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,7,3.2263561596821795e-16,1.5401578878805303e-01,2.7755575615628920e-17,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,5.5028334099238518e-01,True,3.9626755220433219e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,7,3.2263561596821795e-16,1.5401578878805303e-01,2.7755575615628920e-17,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5401578878805303e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,8,3.2263561596821795e-16,1.1761969034414464e-01,0.0000000000000000e+00,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,5.1700925691162769e-01,True,3.9938956656748303e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,8,3.2263561596821795e-16,1.1761969034414464e-01,0.0000000000000000e+00,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1761969034414464e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,9,3.2263561596821795e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,4.6895690442458843e-01,True,3.7932136267282296e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,9,3.2263561596821795e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),8.9635541751765468e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,10,3.2263561596821795e-16,6.8059266023895768e-02,1.3877787807814457e-17,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,4.2494930790851915e-01,True,3.5689004188462337e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,10,3.2263561596821795e-16,6.8059266023895768e-02,1.3877787807814457e-17,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),6.8059266023895754e-02,True,-1.3877787807814457e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,11,3.2263561596821795e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,4.1336890579022251e-01,True,3.6202672534886426e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,11,3.2263561596821795e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.1342180441358257e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,12,3.2263561596821795e-16,3.8275941647656957e-02,6.9388939039072299e-18,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,3.3929267439881977e-01,True,3.0101673275116281e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,12,3.2263561596821795e-16,3.8275941647656957e-02,6.9388939039072299e-18,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.8275941647656957e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,13,3.2263561596821795e-16,2.7894471479061905e-02,0.0000000000000000e+00,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.6920539697821283e-01,True,2.4131092549915092e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,13,3.2263561596821795e-16,2.7894471479061905e-02,0.0000000000000000e+00,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.7894471479061905e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,14,3.2263561596821795e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.2060522402346427e-01,True,2.0123754048860315e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,14,3.2263561596821795e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.9367683534861121e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,15,3.2263561596821795e-16,1.1776758457077180e-02,0.0000000000000000e+00,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.9173463126816573e-01,True,1.7995787281108855e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,15,3.2263561596821795e-16,1.1776758457077180e-02,0.0000000000000000e+00,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1776758457077180e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,16,3.2263561596821795e-16,1.5044881861371121e-15,1.9789465816156449e-17,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,3.2263561596821795e-16,True,-1.1818525701688941e-15,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10107,65,orthogonal,1.0000000000000002e+00,16,16,3.2263561596821795e-16,1.5044881861371121e-15,1.9789465816156449e-17,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5242776519532685e-15,True,1.9789465816156449e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,1,3.9023896987132934e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.6710157862821566e-01,True,2.0122635618709728e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,1,3.9023896987132934e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),7.6587522244111839e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,2,3.9023896987132934e-16,5.8653618158978293e-01,1.1102230246251563e-16,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.2979969454872624e-01,True,3.4326351295894331e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,2,3.9023896987132934e-16,5.8653618158978293e-01,1.1102230246251563e-16,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.8653618158978316e-01,True,2.2204460492503131e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,3,3.9023896987132934e-16,4.4915411831938656e-01,5.5511151231257839e-17,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,8.7321637677441100e-01,True,4.2406225845502443e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,3,3.9023896987132934e-16,4.4915411831938656e-01,5.5511151231257839e-17,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),4.4915411831938656e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,4,3.9023896987132934e-16,3.4390159360426859e-01,1.1102230246251563e-16,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,8.3639082123730990e-01,True,4.9248922763304132e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,4,3.9023896987132934e-16,3.4390159360426859e-01,1.1102230246251563e-16,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.4390159360426847e-01,True,-1.1102230246251565e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,5,3.9023896987132934e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,8.0247036925117632e-01,True,5.3922088398867118e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,5,3.9023896987132934e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.6324948526250513e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,6,3.9023896987132934e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.2750074836394052e-01,True,5.2607237187908706e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,6,3.9023896987132934e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.0142837648485348e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,7,3.9023896987132934e-16,1.5401578878805303e-01,2.7755575615628920e-17,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.2231867491236657e-01,True,5.6830288612431357e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,7,3.9023896987132934e-16,1.5401578878805303e-01,2.7755575615628920e-17,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5401578878805303e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,8,3.9023896987132934e-16,1.1761969034414464e-01,2.7755575615628920e-17,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.4325115853211934e-01,True,5.2563146818797468e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,8,3.9023896987132934e-16,1.1761969034414464e-01,2.7755575615628920e-17,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1761969034414468e-01,True,4.1633363423443370e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,9,3.9023896987132934e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,5.9227848961097596e-01,True,5.0264294785921049e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,9,3.9023896987132934e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),8.9635541751765468e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,10,3.9023896987132934e-16,6.8059266023895768e-02,0.0000000000000000e+00,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,5.5369988612084720e-01,True,4.8564062009695141e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,10,3.9023896987132934e-16,6.8059266023895768e-02,0.0000000000000000e+00,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),6.8059266023895768e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,11,3.9023896987132934e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,5.4075893423005750e-01,True,4.8941675378869925e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,11,3.9023896987132934e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.1342180441358257e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,12,3.9023896987132934e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,4.5218317617910125e-01,True,4.1390723453144429e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,12,3.9023896987132934e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.8275941647656957e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,13,3.9023896987132934e-16,2.7894471479061905e-02,6.9388939039072299e-18,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,4.1221097878253671e-01,True,3.8431650730347477e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,13,3.9023896987132934e-16,2.7894471479061905e-02,6.9388939039072299e-18,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.7894471479061895e-02,True,-1.0408340855860843e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,14,3.9023896987132934e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.6983723210179644e-01,True,2.5046954856693532e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,14,3.9023896987132934e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.9367683534861121e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,15,3.9023896987132934e-16,1.1776758457077180e-02,3.4694469519536150e-18,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.2849331980176613e-01,True,2.1671656134468895e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,15,3.9023896987132934e-16,1.1776758457077180e-02,3.4694469519536150e-18,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1776758457077176e-02,True,-3.4694469519536142e-18,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,16,3.9023896987132934e-16,1.5044881861371121e-15,2.0399186821576964e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,3.9023896987132934e-16,True,-1.1142492162657828e-15,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10108,66,orthogonal,1.0000000000000004e+00,16,16,3.9023896987132934e-16,1.5044881861371121e-15,2.0399186821576964e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.3004963179213424e-15,True,-2.0399186821576964e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,1,3.7108799484832334e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.8673913565288396e-01,True,2.2086391321176557e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,1,3.7108799484832334e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),7.6587522244111839e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,2,3.7108799484832334e-16,5.8653618158978293e-01,0.0000000000000000e+00,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.6261373381657633e-01,True,3.7607755222679340e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,2,3.7108799484832334e-16,5.8653618158978293e-01,0.0000000000000000e+00,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.8653618158978293e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,3,3.7108799484832334e-16,4.4915411831938656e-01,0.0000000000000000e+00,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.1802186581696132e-01,True,4.6886774749757476e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,3,3.7108799484832334e-16,4.4915411831938656e-01,0.0000000000000000e+00,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),4.4915411831938656e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,4,3.7108799484832334e-16,3.4390159360426859e-01,1.1102230246251563e-16,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,8.7021586129386497e-01,True,5.2631426768959644e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,4,3.7108799484832334e-16,3.4390159360426859e-01,1.1102230246251563e-16,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.4390159360426847e-01,True,-1.1102230246251565e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,5,3.7108799484832334e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,8.5541367928288703e-01,True,5.9216419402038190e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,5,3.7108799484832334e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.6324948526250513e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,6,3.7108799484832334e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.5500989909834337e-01,True,5.5358152261348992e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,6,3.7108799484832334e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.0142837648485348e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,7,3.7108799484832334e-16,1.5401578878805303e-01,0.0000000000000000e+00,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.0614048485652281e-01,True,5.5212469606846981e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,7,3.7108799484832334e-16,1.5401578878805303e-01,0.0000000000000000e+00,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5401578878805303e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,10109,67,orthogonal,1.0000000000000011e+00,16,8,3.7108799484832334e-16,1.1761969034414464e-01,2.7755575615628920e-17,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.3848499646691714e-01,True,5.2086530612277249e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
