dataset,model,layer_or_aggregate,seed,round,R,r,normalized_rank,sp_plus_dense_difference,gap,analytic_optimal_error,experiment_type,checkpoint,d_out,d_in,spectrum,method,relative_error,numerical_checks_passed
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,4,5.0000000000000000e-01,1.0762301923174636e-15,4.7636070539460573e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.7754018534204210e-01,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,4,5.0000000000000000e-01,1.0762301923174636e-15,4.7636070539460573e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743637e-01,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,4,5.0000000000000000e-01,1.0762301923174636e-15,4.7636070539460573e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743635e-01,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,5,6.2500000000000000e-01,1.0970290271393953e-15,4.1915885316434071e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,4.7565545477823901e-01,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,5,6.2500000000000000e-01,1.0970290271393953e-15,4.1915885316434071e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898322e-02,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,5,6.2500000000000000e-01,1.0970290271393953e-15,4.1915885316434071e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898322e-02,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,6,7.5000000000000000e-01,1.1033331807447836e-15,4.1829747636013093e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,4.4903889767033178e-01,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,6,7.5000000000000000e-01,1.1033331807447836e-15,4.1829747636013093e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200863e-02,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,6,7.5000000000000000e-01,1.1033331807447836e-15,4.1829747636013093e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200863e-02,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,7,8.7500000000000000e-01,1.1000310592468850e-15,3.5655192305835182e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,3.7166833274993238e-01,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,7,8.7500000000000000e-01,1.1000310592468850e-15,3.5655192305835182e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580564e-02,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,7,8.7500000000000000e-01,1.1000310592468850e-15,3.5655192305835182e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580564e-02,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,8,1.0000000000000000e+00,1.1018643051037424e-15,-7.6543448078976147e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,8,1.0000000000000000e+00,1.1018643051037424e-15,-7.6543448078976147e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),7.6543448078976147e-16,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,8,1.0000000000000000e+00,1.1018643051037424e-15,-7.6543448078976147e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,7.0064124514905591e-16,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,1,1.2500000000000000e-01,1.1435028483747557e-15,3.6931425055654588e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.3396784818307466e-01,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,1,1.2500000000000000e-01,1.1435028483747557e-15,3.6931425055654588e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652878e-01,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,1,1.2500000000000000e-01,1.1435028483747557e-15,3.6931425055654588e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652878e-01,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,2,2.5000000000000000e-01,1.0237408613881248e-15,5.6355000633885299e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,8.8230583911773808e-01,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,2,2.5000000000000000e-01,1.0237408613881248e-15,5.6355000633885299e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888508e-01,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,2,2.5000000000000000e-01,1.0237408613881248e-15,5.6355000633885299e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888503e-01,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,3,3.7500000000000000e-01,1.0910293852511219e-15,6.7428156284628404e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,8.5408623001627393e-01,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,3,3.7500000000000000e-01,1.0910293852511219e-15,6.7428156284628404e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998991e-01,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,3,3.7500000000000000e-01,1.0910293852511219e-15,6.7428156284628404e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998991e-01,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,4,5.0000000000000000e-01,1.0520202121696628e-15,5.4844982194319680e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,6.4962930189063328e-01,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,4,5.0000000000000000e-01,1.0520202121696628e-15,5.4844982194319680e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743644e-01,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,4,5.0000000000000000e-01,1.0520202121696628e-15,5.4844982194319680e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743644e-01,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,5,6.2500000000000000e-01,1.0963124702671353e-15,5.6476729280659610e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,6.2126389442049446e-01,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,5,6.2500000000000000e-01,1.0963124702671353e-15,5.6476729280659610e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898377e-02,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,5,6.2500000000000000e-01,1.0963124702671353e-15,5.6476729280659610e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898377e-02,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,6,7.5000000000000000e-01,1.0741524547340916e-15,5.2685958398148769e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.5760100529168855e-01,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,6,7.5000000000000000e-01,1.0741524547340916e-15,5.2685958398148769e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200877e-02,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,6,7.5000000000000000e-01,1.0741524547340916e-15,5.2685958398148769e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200877e-02,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,7,8.7500000000000000e-01,1.0782172236614455e-15,1.4828634883137917e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,1.6340275852295974e-01,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,7,8.7500000000000000e-01,1.0782172236614455e-15,1.4828634883137917e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580573e-02,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,7,8.7500000000000000e-01,1.0782172236614455e-15,1.4828634883137917e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580570e-02,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,8,1.0000000000000000e+00,1.0781231856909316e-15,-7.7436154915487728e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,8,1.0000000000000000e+00,1.0781231856909316e-15,-7.7436154915487728e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),7.7436154915487728e-16,True
synthetic,synthetic_low_rank_update,aggregate,51,-1,8,8,1.0000000000000000e+00,1.0781231856909316e-15,-7.7436154915487728e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,6.9123180884077340e-16,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,1,1.2500000000000000e-01,9.3573622390053871e-16,3.6693397852302301e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.3158757614955112e-01,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,1,1.2500000000000000e-01,9.3573622390053871e-16,3.6693397852302301e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652811e-01,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,1,1.2500000000000000e-01,9.3573622390053871e-16,3.6693397852302301e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652811e-01,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,2,2.5000000000000000e-01,8.7513239292671148e-16,5.9041532008738584e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.0917115286627070e-01,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,2,2.5000000000000000e-01,8.7513239292671148e-16,5.9041532008738584e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888486e-01,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,2,2.5000000000000000e-01,8.7513239292671148e-16,5.9041532008738584e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888486e-01,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,3,3.7500000000000000e-01,1.0136673005316045e-15,7.0810573031539426e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,8.8791039748538403e-01,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,3,3.7500000000000000e-01,1.0136673005316045e-15,7.0810573031539426e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998977e-01,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,3,3.7500000000000000e-01,1.0136673005316045e-15,7.0810573031539426e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998977e-01,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,4,5.0000000000000000e-01,9.8317167984605306e-16,6.9270282859968102e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,7.9388230854711739e-01,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,4,5.0000000000000000e-01,9.8317167984605306e-16,6.9270282859968102e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743634e-01,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,4,5.0000000000000000e-01,9.8317167984605306e-16,6.9270282859968102e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743634e-01,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,5,6.2500000000000000e-01,9.8604732082896108e-16,6.2217195064125652e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,6.7866855225515488e-01,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,5,6.2500000000000000e-01,9.8604732082896108e-16,6.2217195064125652e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898328e-02,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,5,6.2500000000000000e-01,9.8604732082896108e-16,6.2217195064125652e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898328e-02,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,6,7.5000000000000000e-01,9.8878330525395095e-16,3.7287422366550310e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,4.0361564497570396e-01,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,6,7.5000000000000000e-01,9.8878330525395095e-16,3.7287422366550310e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200849e-02,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,6,7.5000000000000000e-01,9.8878330525395095e-16,3.7287422366550310e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200849e-02,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,7,8.7500000000000000e-01,9.8713344454041802e-16,1.2158525952935416e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,1.3670166922093471e-01,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,7,8.7500000000000000e-01,9.8713344454041802e-16,1.2158525952935416e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580552e-02,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,7,8.7500000000000000e-01,9.8713344454041802e-16,1.2158525952935416e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580552e-02,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,8,1.0000000000000000e+00,9.8738669028948973e-16,-6.4641271070892069e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,8,1.0000000000000000e+00,9.8738669028948973e-16,-6.4641271070892069e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),6.4641271070892069e-16,True
synthetic,synthetic_low_rank_update,aggregate,52,-1,8,8,1.0000000000000000e+00,9.8738669028948973e-16,-6.4641271070892069e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,9.0461874097091711e-16,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,1,1.2500000000000000e-01,1.2581084992185444e-15,3.9440563858073219e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.5905923620726041e-01,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,1,1.2500000000000000e-01,1.2581084992185444e-15,3.9440563858073219e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652823e-01,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,1,1.2500000000000000e-01,1.2581084992185444e-15,3.9440563858073219e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652823e-01,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,2,2.5000000000000000e-01,1.2320950120001355e-15,5.2284020604972437e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,8.4159603882860934e-01,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,2,2.5000000000000000e-01,1.2320950120001355e-15,5.2284020604972437e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888492e-01,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,2,2.5000000000000000e-01,1.2320950120001355e-15,5.2284020604972437e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888492e-01,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,3,3.7500000000000000e-01,1.2504207322618239e-15,6.1361179961005352e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,7.9341646678004329e-01,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,3,3.7500000000000000e-01,1.2504207322618239e-15,6.1361179961005352e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998980e-01,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,3,3.7500000000000000e-01,1.2504207322618239e-15,6.1361179961005352e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998980e-01,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,4,5.0000000000000000e-01,1.3145224379891132e-15,4.8620060668525489e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.8738008663269126e-01,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,4,5.0000000000000000e-01,1.3145224379891132e-15,4.8620060668525489e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743635e-01,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,4,5.0000000000000000e-01,1.3145224379891132e-15,4.8620060668525489e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743637e-01,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,5,6.2500000000000000e-01,1.3287995734173292e-15,4.8689467083271681e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.4339127244661511e-01,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,5,6.2500000000000000e-01,1.3287995734173292e-15,4.8689467083271681e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898315e-02,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,5,6.2500000000000000e-01,1.3287995734173292e-15,4.8689467083271681e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898328e-02,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,6,7.5000000000000000e-01,1.3254444390836046e-15,4.6591749893594098e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,4.9665892024614183e-01,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,6,7.5000000000000000e-01,1.3254444390836046e-15,4.6591749893594098e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200853e-02,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,6,7.5000000000000000e-01,1.3254444390836046e-15,4.6591749893594098e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200853e-02,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,7,8.7500000000000000e-01,1.3260286997909763e-15,3.3362735808346394e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,3.4874376777504451e-01,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,7,8.7500000000000000e-01,1.3260286997909763e-15,3.3362735808346394e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580561e-02,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,7,8.7500000000000000e-01,1.3260286997909763e-15,3.3362735808346394e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580559e-02,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,8,1.0000000000000000e+00,1.3262987568643587e-15,-6.5030587135749301e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,8,1.0000000000000000e+00,1.3262987568643587e-15,-6.5030587135749301e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),6.5030587135749301e-16,True
synthetic,synthetic_low_rank_update,aggregate,53,-1,8,8,1.0000000000000000e+00,1.3262987568643587e-15,-6.5030587135749301e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0301902898650622e-15,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,1,1.2500000000000000e-01,1.5698516755509280e-15,3.0719935816898514e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,8.7185295579551347e-01,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,1,1.2500000000000000e-01,1.5698516755509280e-15,3.0719935816898514e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,1,1.2500000000000000e-01,1.5698516755509280e-15,3.0719935816898514e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,2,2.5000000000000000e-01,1.5439642190695512e-15,4.8896375781358348e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,8.0771959059246845e-01,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,2,2.5000000000000000e-01,1.5439642190695512e-15,4.8896375781358348e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888497e-01,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,2,2.5000000000000000e-01,1.5439642190695512e-15,4.8896375781358348e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888503e-01,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,3,3.7500000000000000e-01,1.5668300064078953e-15,3.3196958415374284e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.1177425132373267e-01,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,3,3.7500000000000000e-01,1.5668300064078953e-15,3.3196958415374284e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998983e-01,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,3,3.7500000000000000e-01,1.5668300064078953e-15,3.3196958415374284e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998986e-01,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,4,5.0000000000000000e-01,1.5419125399540934e-15,3.0819621610628239e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,4.0937569605371876e-01,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,4,5.0000000000000000e-01,1.5419125399540934e-15,3.0819621610628239e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743638e-01,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,4,5.0000000000000000e-01,1.5419125399540934e-15,3.0819621610628239e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743638e-01,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,5,6.2500000000000000e-01,1.5417504518779680e-15,2.3781794541851617e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,2.9431454703241450e-01,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,5,6.2500000000000000e-01,1.5417504518779680e-15,2.3781794541851617e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898335e-02,True
