dataset,model,layer,checkpoint,seed,trial,d_out,d_in,R,r,alpha,target_condition_number,actual_condition_number,condition_relative_error,smallest_gauge_singular_value,b_gauge_frobenius_norm,a_gauge_frobenius_norm,full_update_error,dense_optimal_error,sp_plus_dense_error_gap,compact_full_reconstruction_error,compact_path_no_dense_intermediate,gauge_construction,method,broadcast_error,excess_error,numerical_checks_passed
synthetic,structured_low_rank_update,aggregate,N/A,42,59,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,9.9999999999999982e+00,1.7763568394002506e-16,3.1622776601683805e-01,2.5228295993346399e+00,2.6271193597310560e+00,5.2407399467785260e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7984316085070255e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,1.2275557120301659e+00,1.1099360216860212e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,59,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,9.9999999999999982e+00,1.7763568394002506e-16,3.1622776601683805e-01,2.5228295993346399e+00,2.6271193597310560e+00,5.2407399467785260e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7984316085070255e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,60,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999956e-01,1.6457339059369434e+00,1.6457339059369440e+00,3.9143210268914917e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.4058932667358707e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.2391036904130557e-01,6.0629067869716091e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,60,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999956e-01,1.6457339059369434e+00,1.6457339059369440e+00,3.9143210268914917e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.4058932667358707e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,60,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000007e+00,4.4408920985006262e-16,8.1649658092772570e-01,1.6679200009753141e+00,1.6753078794100795e+00,3.6773390009774637e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5493028824260544e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.3044800975154667e-01,6.1282831940740201e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,60,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000007e+00,4.4408920985006262e-16,8.1649658092772570e-01,1.6679200009753141e+00,1.6753078794100795e+00,3.6773390009774637e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5493028824260544e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,60,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000009e+00,4.4408920985006262e-16,7.0710678118654735e-01,1.7149465054248254e+00,1.7281826067535873e+00,3.7313999148998060e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3897220574648058e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.4359449376810571e-01,6.2597480342396106e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,60,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000009e+00,4.4408920985006262e-16,7.0710678118654735e-01,1.7149465054248254e+00,1.7281826067535873e+00,3.7313999148998060e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3897220574648058e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,60,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000004e+00,1.4802973661668753e-16,5.7735026918962562e-01,1.8258837411557192e+00,1.8490447374747949e+00,4.0921996825908784e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3775918950479119e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.7681334195108109e-01,6.5919365160693644e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,60,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000004e+00,1.4802973661668753e-16,5.7735026918962562e-01,1.8258837411557192e+00,1.8490447374747949e+00,4.0921996825908784e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3775918950479119e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,60,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000000e+00,0.0000000000000000e+00,4.4721359549995793e-01,2.0429684940623201e+00,2.0828847675271649e+00,4.7041741319082969e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4166077640813807e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.5245992153408046e-01,7.3484023118993580e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,60,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000000e+00,0.0000000000000000e+00,4.4721359549995793e-01,2.0429684940623201e+00,2.0828847675271649e+00,4.7041741319082969e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4166077640813807e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,60,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999982e+00,2.3684757858670006e-16,3.6514837167011077e-01,2.2814394471453987e+00,2.3392935443113996e+00,5.1623192627458106e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5069856886099814e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,9.5222530458434962e-01,8.3460561424020496e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,60,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999982e+00,2.3684757858670006e-16,3.6514837167011077e-01,2.2814394471453987e+00,2.3392935443113996e+00,5.1623192627458106e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5069856886099814e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,60,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000005e+01,5.3290705182007512e-16,3.1622776601683772e-01,2.4898072731534859e+00,2.5635395600262125e+00,5.4058498466226842e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.2440116668511790e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,1.0534444168574997e+00,9.3582472651335502e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,60,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000005e+01,5.3290705182007512e-16,3.1622776601683772e-01,2.4898072731534859e+00,2.5635395600262125e+00,5.4058498466226842e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.2440116668511790e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,61,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999956e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.7852621630690645e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1803578884910963e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,4.9193200666897907e-01,3.7431231632483442e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,61,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999956e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.7852621630690645e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1803578884910963e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,61,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000000e+00,0.0000000000000000e+00,8.1649658092772592e-01,1.6630976832458690e+00,1.6808075592739216e+00,3.4077367637047424e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.6509427600663129e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,4.9723224719537945e-01,3.7961255685123479e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,61,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000000e+00,0.0000000000000000e+00,8.1649658092772592e-01,1.6630976832458690e+00,1.6808075592739216e+00,3.4077367637047424e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.6509427600663129e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,61,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,7.0710678118654757e-01,1.7068158481142126e+00,1.7382382730791794e+00,3.6974495337596985e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2035579804319283e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.0817396334286691e-01,3.9055427299872225e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,61,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,7.0710678118654757e-01,1.7068158481142126e+00,1.7382382730791794e+00,3.6974495337596985e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2035579804319283e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,61,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000018e+00,5.9211894646675012e-16,5.7735026918962540e-01,1.8127526722141403e+00,1.8667106697913138e+00,4.0003172330750050e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1808965395848668e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.3722920222401460e-01,4.1960951187986995e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,61,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000018e+00,5.9211894646675012e-16,5.7735026918962540e-01,1.8127526722141403e+00,1.8667106697913138e+00,4.0003172330750050e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1808965395848668e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,61,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000000e+00,0.0000000000000000e+00,4.4721359549995798e-01,2.0219348326733155e+00,2.1125079227119050e+00,4.2981169339152417e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2918031485713905e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.0857360938619365e-01,4.9095391904204899e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,61,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000000e+00,0.0000000000000000e+00,4.4721359549995798e-01,2.0219348326733155e+00,2.1125079227119050e+00,4.2981169339152417e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2918031485713905e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,61,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999973e+00,3.5527136788005011e-16,3.6514837167011083e-01,2.2518296809728646e+00,2.3805910771158021e+00,4.4226035082418378e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.1472778486713170e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.0893239951369014e-01,5.9131270916954548e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,61,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999973e+00,3.5527136788005011e-16,3.6514837167011083e-01,2.2518296809728646e+00,2.3805910771158021e+00,4.4226035082418378e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.1472778486713170e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,61,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000000e+01,0.0000000000000000e+00,3.1622776601683789e-01,2.4522912803496966e+00,2.6144396973756332e+00,5.2628838009553255e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.4170336488785054e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.1456109630622953e-01,6.9694140596208487e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,61,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000000e+01,0.0000000000000000e+00,3.1622776601683789e-01,2.4522912803496966e+00,2.6144396973756332e+00,5.2628838009553255e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.4170336488785054e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,62,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999967e-01,1.6457339059369436e+00,1.6457339059369436e+00,3.8936422613635745e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.4595393671048733e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.5788382403292789e-01,5.4026413368878323e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,62,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999967e-01,1.6457339059369436e+00,1.6457339059369436e+00,3.8936422613635745e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.4595393671048733e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,62,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772637e-01,1.6395538459609293e+00,1.7000396695709927e+00,3.8783221631300413e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.2525279616545127e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.6176965211473326e-01,5.4414996177058861e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,62,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772637e-01,1.6395538459609293e+00,1.7000396695709927e+00,3.8783221631300413e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.2525279616545127e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,62,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999987e+00,6.6613381477509392e-16,7.0710678118654813e-01,1.6644983018393655e+00,1.7681935662508015e+00,4.0319404334665371e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.6616975078762650e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.6974033740919447e-01,5.5212064706504982e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,62,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999987e+00,6.6613381477509392e-16,7.0710678118654813e-01,1.6644983018393655e+00,1.7681935662508015e+00,4.0319404334665371e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.6616975078762650e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,62,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000009e+00,2.9605947323337506e-16,5.7735026918962573e-01,1.7420381495137482e+00,1.9076413043970910e+00,4.1541833000214551e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4776047893814600e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.9071707812854455e-01,5.7309738778439989e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,62,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000009e+00,2.9605947323337506e-16,5.7735026918962573e-01,1.7420381495137482e+00,1.9076413043970910e+00,4.1541833000214551e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4776047893814600e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,62,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000027e+00,5.3290705182007512e-16,4.4721359549995782e-01,1.9140267334137293e+00,2.1609857701619868e+00,4.8747556859112065e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.9662480521332640e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.4209497629971855e-01,6.2447528595557389e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,62,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000027e+00,5.3290705182007512e-16,4.4721359549995782e-01,1.9140267334137293e+00,2.1609857701619868e+00,4.8747556859112065e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.9662480521332640e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,62,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999938e+00,8.2896652505345023e-16,3.6514837167011088e-01,2.1146585743717607e+00,2.4309078400844331e+00,5.0016826811828898e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5347590371405075e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.1551697610175200e-01,6.9789728575760734e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,62,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999938e+00,8.2896652505345023e-16,3.6514837167011088e-01,2.1146585743717607e+00,2.4309078400844331e+00,5.0016826811828898e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5347590371405075e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,62,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000002e+01,1.7763568394002506e-16,3.1622776601683789e-01,2.2950672440270652e+00,2.6642735276933700e+00,5.2152680784655192e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3467366640034707e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.9471650010999293e-01,7.7709680976584827e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,62,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000002e+01,1.7763568394002506e-16,3.1622776601683789e-01,2.2950672440270652e+00,2.6642735276933700e+00,5.2152680784655192e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3467366640034707e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,63,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999933e-01,1.6457339059369434e+00,1.6457339059369440e+00,3.7489036778661841e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1226072693527546e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.9239859355819922e-01,5.7477890321405456e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,63,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999933e-01,1.6457339059369434e+00,1.6457339059369440e+00,3.7489036778661841e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1226072693527546e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,63,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772581e-01,1.6939785545993635e+00,1.6461167941589487e+00,3.7784386706714861e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0787069435921486e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.9849580673530220e-01,5.8087611639115755e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,63,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772581e-01,1.6939785545993635e+00,1.6461167941589487e+00,3.7784386706714861e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0787069435921486e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,63,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999993e+00,3.3306690738754696e-16,7.0710678118654768e-01,1.7588278289369221e+00,1.6753611737217753e+00,3.6421979977570048e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0719994910731541e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.1077931753458734e-01,5.9315962719044268e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,63,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999993e+00,3.3306690738754696e-16,7.0710678118654768e-01,1.7588278289369221e+00,1.6753611737217753e+00,3.6421979977570048e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0719994910731541e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,63,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999996e+00,1.4802973661668753e-16,5.7735026918962573e-01,1.8959862024198451e+00,1.7576340270832278e+00,3.8814199441249265e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0928164860988877e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.4195523991763823e-01,6.2433554957349358e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,63,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999996e+00,1.4802973661668753e-16,5.7735026918962573e-01,1.8959862024198451e+00,1.7576340270832278e+00,3.8814199441249265e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0928164860988877e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,63,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999973e+00,5.3290705182007512e-16,4.4721359549995798e-01,2.1520879290679007e+00,1.9321314931188593e+00,4.2902754138526286e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.4818607994590917e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.1368016975672319e-01,6.9606047941257854e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,63,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999973e+00,5.3290705182007512e-16,4.4721359549995798e-01,2.1520879290679007e+00,1.9321314931188593e+00,4.2902754138526286e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.4818607994590917e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,63,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999956e+00,5.9211894646675012e-16,3.6514837167011072e-01,2.4301498141416942e+00,2.1311017535863908e+00,3.9448324419396264e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.1179813890666362e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,9.0971344711348201e-01,7.9209375676933735e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,63,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999956e+00,5.9211894646675012e-16,3.6514837167011072e-01,2.4301498141416942e+00,2.1311017535863908e+00,3.9448324419396264e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.1179813890666362e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,63,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,9.9999999999999982e+00,1.7763568394002506e-16,3.1622776601683805e-01,2.6732527868467155e+00,2.3079485860540565e+00,4.4808689324235452e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3220676449780754e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,1.0086104488830412e+00,8.9099075853889653e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,63,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,9.9999999999999982e+00,1.7763568394002506e-16,3.1622776601683805e-01,2.6732527868467155e+00,2.3079485860540565e+00,4.4808689324235452e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3220676449780754e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,64,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999933e-01,1.6457339059369434e+00,1.6457339059369438e+00,3.8617911633385572e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2008281655855623e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.9300352621922192e-01,4.7538383587507727e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,64,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999933e-01,1.6457339059369434e+00,1.6457339059369438e+00,3.8617911633385572e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2008281655855623e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414463e-01,-1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,64,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000004e+00,2.9605947323337506e-16,8.1649658092772559e-01,1.6720273582884806e+00,1.6740752079605470e+00,3.5601459865136073e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1192905956163798e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.9631682737578418e-01,4.7869713703163952e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,64,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000004e+00,2.9605947323337506e-16,8.1649658092772559e-01,1.6720273582884806e+00,1.6740752079605470e+00,3.5601459865136073e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1192905956163798e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
